Date,7y8y,10y12y,25y30y,20y25y,3y4y5y,5y7y10y,10y12y15y,20y25y30y
2023-07-21,,,,,,,,
2023-07-24,,,,,,,,
2023-07-25,,,,,,,,
2023-07-26,,,,,,,,
2023-07-27,,,,,,,,
2023-07-28,,,,,,,,
2023-07-31,,,,,,,,
2023-08-01,,,,,,,,
2023-08-02,,,,,,,,
2023-08-03,,,,,,,,
2023-08-04,,,,,,,,
2023-08-07,,,,,,,,
2023-08-08,,,,,,,,
2023-08-09,,,,,,,,
2023-08-10,,,,,,,,
2023-08-11,,,,,,,,
2023-08-14,,,,,,,,
2023-08-15,,,,,,,,
2023-08-16,,,,,,,,
2023-08-17,,,,,,,,
2023-08-18,,,,,,,,
2023-08-21,,,,,,,,
2023-08-22,,,,,,,,
2023-08-23,,,,,,,,
2023-08-24,,,,,,,,
2023-08-25,,,,,,,,
2023-08-28,,,,,,,,
2023-08-29,,,,,,,,
2023-08-30,,,,,,,,
2023-08-31,,,,,,,,
2023-09-01,1.1082148713148268,0.24897241993056785,0.46986465507700065,0.7679220017437683,1.227788910998653,0.9956009273171736,8.563714726981406,-3.0710396265426088
2023-09-05,2.568286503752231,2.36066357882362,3.1406182988259843,2.1384965540844316,1.4222012174550607,-0.10328071997476392,6.02899145462242,4.681876517515911
2023-09-06,-0.5243761679073794,-0.8090315133936008,-1.9804407221426537,-0.6192110421716631,0.6737555871350689,-0.6722003897744316,-7.525972729686791,-8.442687175821861
2023-09-07,1.3514505119080868,1.4841723771882374,1.569600092966203,1.598689135497229,0.34507420616577894,0.14284579459902827,3.4437668926846436,-0.8614130020336894
2023-09-08,-0.7712892826550138,-0.26431151271895703,-0.7893368032939037,-1.2834296221900119,0.6319767393820808,-0.016472225685779548,0.1172023160000905,3.591656707534344
2023-09-11,2.4778932817632846,1.534482016252155,1.2181756818736844,0.9848646891505073,-0.28684601004316407,-0.9051462021194173,3.3347688671121425,1.0349566891325055
2023-09-12,-1.3906493663465078,-1.5970674510850467,-2.3230834050028895,-2.2905614004402337,-1.6692173616976633,-0.2863608713922683,-7.657723125949485,0.23475799029165434
2023-09-13,0.09882753308147896,0.6050049942709064,-0.6165411315339597,-0.8828445096876568,-2.703478355157528,-0.21874913191897288,0.8639871700069531,2.3957807899232324
2023-09-14,0.8438882442158673,0.2683188039721184,1.1062405327689295,1.461954053169244,2.884644365066117,1.8987983088941158,7.49458330492332,-3.3951944207135214
2023-09-15,0.7625452547502375,0.0009460790637194661,-1.0855396116435887,-1.2082575839906433,-1.5733185931547549,-2.1436187301623497,-2.7269632695585764,1.2497850696791704
2023-09-18,0.460681013527591,0.6856015075393427,1.6996926579170668,1.573657503928311,1.5859464520143893,1.4087851849729567,2.284383457768658,0.31506359714758825
2023-09-19,1.5029216275957284,2.7971379771490152,3.1268791072257804,3.715245765654784,-2.558017972081275,0.43230969400414054,2.814357877622584,-6.553119984236238
2023-09-20,-4.7654081834921005,-3.9388171794531948,-2.329037588783527,-3.326726766619196,2.5648169312880458,2.9515892657853167,-2.300252128368598,9.932095581631136
2023-09-21,-0.17520501071958108,-0.9809724866753088,-1.5777556217379654,-1.0785804140048798,-1.3406502598757033,-1.8228463665856895,1.3578721905299778,-2.0853703343006225
2023-09-22,-3.396617510527906,-2.104511178145546,-1.2762997356195305,-1.8417200435892793,2.1456291739284805,0.4647547048077026,-0.09108864804764767,5.435822253304624
2023-09-25,-0.9461431216837938,-1.50195017247213,-1.530895377108543,-1.5911680916081214,-2.920014418070985,-1.2092014864167675,-0.8109940151423858,2.0966261350286777
