Date,7y8y,10y12y,25y30y,20y25y,3y4y5y,5y7y10y,10y12y15y,20y25y30y
2023-07-21,,,,,,,,
2023-07-24,,,,,,,,
2023-07-25,,,,,,,,
2023-07-26,,,,,,,,
2023-07-27,,,,,,,,
2023-07-28,,,,,,,,
2023-07-31,,,,,,,,
2023-08-01,,,,,,,,
2023-08-02,,,,,,,,
2023-08-03,,,,,,,,
2023-08-04,,,,,,,,
2023-08-07,,,,,,,,
2023-08-08,,,,,,,,
2023-08-09,,,,,,,,
2023-08-10,-1.4527637506676274,-1.3741336824850174,-1.276412832186433,-1.2725345289180405,-1.3276552257667356,-0.947481137808781,-0.17005228603071362,0.5508225108237745
2023-08-11,-0.872777716833728,-0.814703283458028,-0.5986849163379853,-0.6331270768422053,-0.36303648255496296,0.1365205718152035,0.08848662011047846,0.42612737495889014
2023-08-14,-0.10197124904477937,-0.1508177348719939,-0.2941185149436376,-0.05367719740404383,-0.3915992002378993,-1.0887034342452089,-0.8378978861031625,-0.7530510270239099
2023-08-15,0.11549482047505938,-0.24696750990218172,-0.2422466335092202,-0.27026998835975935,-0.10348503478392868,0.22035665059301332,-0.9478704899643517,0.22650391704908573
2023-08-16,0.8137282713844061,0.5541085748644387,0.12111106964537886,0.033723304461086824,-0.6559941134465187,-0.866893292199651,0.47911501709690085,0.31023068970722334
2023-08-17,-0.12479485985391618,0.4106037323749994,0.8370802049523111,0.5350993292986123,0.478389557165601,1.0843997270729813,0.3020864301170092,0.8403123178180036
2023-08-18,-0.4764707977655232,-0.5166405303283543,-1.0317004619272876,-0.6556669376274005,-0.7172988521392469,-0.5346355745272207,-1.5089290731005,-1.0142086312069132
2023-08-21,-1.6235326465375353,-1.5623885661553674,-1.0864319827662583,-1.3952093209687217,0.18876968350454965,-0.06683880688049944,-0.4994678299280896,1.5571135347233453
2023-08-22,-0.9428139157646962,-0.17735215316731298,0.22807080318016779,0.36691840999387243,1.1867641468125563,0.7607197097175479,1.3841979749380846,-0.5352856071973329
2023-08-23,0.05777843669529668,-0.05063681726559239,-0.27651996070942786,-0.24381240887032102,0.5151226288279672,0.060192254915072414,-0.8485522683217549,0.01495051322206884
2023-08-24,-1.3315332209581603,-0.8703274116409568,-0.2894938673970694,-0.3302527464434813,0.9724859283142118,0.8049692983530745,2.296812153893598,0.29611606353726805
2023-08-25,0.4424948468176972,1.1778390433012074,0.8289332105805536,1.4103150825801516,0.6475141940060333,0.05216896853930931,-0.5900044185877396,-2.2578740330354305
2023-08-28,1.3797535540837966,1.129668637150659,2.1925982236208488,1.6181408418751426,1.5562217616020328,0.7180922921160141,1.0991018080231203,1.3431787236022545
2023-08-29,-0.2280861812722233,-0.18228243917871095,-0.18191581520968514,0.10607450644207782,0.6122424575609167,-0.04137066223724581,0.23273983785395103,-0.8651672244722587
2023-08-30,-0.021967183742504812,-0.21853102733062035,-0.17665729129119748,-0.1434816758218037,0.4298795225508638,0.13595006279212107,-0.40310104706530975,-0.03490545020863685
2023-08-31,1.3685297156662688,0.48755291392302574,0.601869758612182,0.7154906772037501,0.9692505936933551,0.40987550898189873,1.290473424501905,-0.5178261908414442
2023-09-01,-0.5805037657072436,-0.1521614213809847,-0.2440967166322125,-0.4317182695639024,-0.6400531773225121,-0.7255359726318504,-1.8710632347749725,0.714710910427674
2023-09-05,-1.3266096281049884,-1.4268929937512673,-1.6119404398517163,-1.1820978483438296,-0.7319175677010716,0.07449487775439384,-1.312533118219187,-1.0915454371630804
