Date,gross_pnl,costs,net_pnl,equity,daily_pnl
2023-07-21,0.0,0.0,0.0,0.0,0.0
2023-07-24,0.0,0.0,0.0,0.0,0.0
2023-07-25,0.0,0.0,0.0,0.0,0.0
2023-07-26,0.0,0.0,0.0,0.0,0.0
2023-07-27,0.0,0.0,0.0,0.0,0.0
2023-07-28,0.0,0.0,0.0,0.0,0.0
2023-07-31,0.0,0.0,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0,0.0,0.0
2023-08-02,0.0,0.0,0.0,0.0,0.0
2023-08-03,0.0,0.0,0.0,0.0,0.0
2023-08-04,0.0,0.0,0.0,0.0,0.0
2023-08-07,0.0,0.0,0.0,0.0,0.0
2023-08-08,0.0,0.0,0.0,0.0,0.0
2023-08-09,0.0,0.0,0.0,0.0,0.0
2023-08-10,0.0,0.0,0.0,0.0,0.0
2023-08-11,0.0,0.0,0.0,0.0,0.0
2023-08-14,0.0,0.0,0.0,0.0,0.0
2023-08-15,0.0,0.0,0.0,0.0,0.0
2023-08-16,0.0,0.0,0.0,0.0,0.0
2023-08-17,0.0,0.0,0.0,0.0,0.0
2023-08-18,0.0,0.0,0.0,0.0,0.0
2023-08-21,0.0,0.0,0.0,0.0,0.0
2023-08-22,0.0,0.0,0.0,0.0,0.0
2023-08-23,0.0,0.0,0.0,0.0,0.0
2023-08-24,0.0,0.0,0.0,0.0,0.0
2023-08-25,0.0,0.0,0.0,0.0,0.0
2023-08-28,0.0,0.0,0.0,0.0,0.0
2023-08-29,0.0,0.0,0.0,0.0,0.0
2023-08-30,0.0,0.0,0.0,0.0,0.0
2023-08-31,0.0,0.0,0.0,0.0,0.0
2023-09-01,3.248406588009223,0.0,3.248406588009223,3.248406588009223,0.0
2023-09-05,9.178932334341416,0.0,9.178932334341416,12.42733892235064,3.248406588009223
2023-09-06,10.226109251958281,0.0,10.226109251958281,22.65344817430892,12.42733892235064
2023-09-07,4.8556115777724855,0.0,4.8556115777724855,27.509059752081406,22.65344817430892
2023-09-08,2.570654874775496,0.0,2.570654874775496,30.0797146268569,27.509059752081406
2023-09-11,6.6982353270892645,0.0,6.6982353270892645,36.77794995394616,30.0797146268569
2023-09-12,7.057449524487009,0.0,7.057449524487009,43.835399478433175,36.77794995394616
2023-09-13,2.2171205115977877,0.0,2.2171205115977877,46.05251999003096,43.835399478433175
2023-09-14,8.226289421169442,0.0,8.226289421169442,54.2788094112004,46.05251999003096
2023-09-15,6.337992284964583,0.0,6.337992284964583,60.616801696164984,54.2788094112004
2023-09-18,0.8996980609719674,0.0,0.8996980609719674,61.51649975713695,60.616801696164984
2023-09-19,16.44629137983633,0.0,16.44629137983633,77.96279113697328,61.51649975713695
2023-09-20,26.424586027032014,0.0,26.424586027032014,104.3873771640053,77.96279113697328
2023-09-21,1.295962815600031,0.0,1.295962815600031,105.68333997960534,104.3873771640053
2023-09-22,3.7362669206280814,0.0,3.7362669206280814,109.41960690023342,105.68333997960534
2023-09-25,5.169752195837109,0.0,5.169752195837109,114.58935909607052,109.41960690023342
2023-09-26,12.223887021597644,0.0,12.223887021597644,126.81324611766817,114.58935909607052
2023-09-27,4.688024001143607,0.0,4.688024001143607,131.5012701188118,126.81324611766817
2023-09-28,0.05106262155014718,0.0,0.05106262155014718,131.55233274036195,131.5012701188118
2023-09-29,5.912445539637318,0.0,5.912445539637318,137.46477827999928,131.55233274036195
2023-10-02,3.507066109294028,0.0,3.507066109294028,140.9718443892933,137.46477827999928
2023-10-03,-0.8935975069219995,0.0,-0.8935975069219995,140.0782468823713,140.9718443892933
2023-10-04,13.162114342260175,0.0,13.162114342260175,153.24036122463147,140.0782468823713
2023-10-05,4.290197722531922,0.0,4.290197722531922,157.5305589471634,153.24036122463147
2023-10-06,0.22297348101419484,0.0,0.22297348101419484,157.7535324281776,157.5305589471634
2023-10-09,-0.5953335265299289,0.0,-0.5953335265299289,157.15819890164767,157.7535324281776
2023-10-10,21.265210022765512,0.0,21.265210022765512,178.42340892441317,157.15819890164767
2023-10-11,10.472992906519044,0.0,10.472992906519044,188.8964018309322,178.42340892441317
2023-10-12,10.623687524975928,0.0,10.623687524975928,199.52008935590814,188.8964018309322
2023-10-13,4.20946930214358,0.0,4.20946930214358,203.72955865805173,199.52008935590814
2023-10-16,13.844705514303422,0.0,13.844705514303422,217.57426417235516,203.72955865805173
2023-10-17,-4.396970318076292,0.0,-4.396970318076292,213.17729385427887,217.57426417235516
2023-10-18,4.338077890850724,0.0,4.338077890850724,217.51537174512958,213.17729385427887
2023-10-19,4.662582061960397,0.0,4.662582061960397,222.17795380708998,217.51537174512958
2023-10-20,5.417482792800588,0.0,5.417482792800588,227.59543659989058,222.17795380708998
2023-10-23,12.46720298314345,0.0,12.46720298314345,240.062639583034,227.59543659989058
2023-10-24,7.647154981870835,0.0,7.647154981870835,247.70979456490485,240.062639583034
2023-10-25,2.9286129992607224,0.0,2.9286129992607224,250.6384075641656,247.70979456490485
2023-10-26,7.8038682084351105,0.0,7.8038682084351105,258.4422757726007,250.6384075641656
2023-10-27,11.27747692771289,0.0,11.27747692771289,269.71975270031356,258.4422757726007
2023-10-30,-1.1507423491028341,0.0,-1.1507423491028341,268.56901035121075,269.71975270031356
2023-10-31,16.426124742804554,0.0,16.426124742804554,284.9951350940153,268.56901035121075
2023-11-01,29.201689374791243,0.0,29.201689374791243,314.19682446880654,284.9951350940153
2023-11-02,23.33488699180877,0.0,23.33488699180877,337.5317114606153,314.19682446880654
2023-11-03,9.692232549758131,0.0,9.692232549758131,347.22394401037343,337.5317114606153
2023-11-06,0.13991744908841786,0.0,0.13991744908841786,347.3638614594619,347.22394401037343
2023-11-07,7.265448101343541,0.0,7.265448101343541,354.62930956080544,347.3638614594619
2023-11-08,44.662487570147064,0.0,44.662487570147064,399.2917971309525,354.62930956080544
2023-11-09,28.060653852021993,0.0,28.060653852021993,427.35245098297446,399.2917971309525
2023-11-10,0.15527352594252647,0.0,0.15527352594252647,427.50772450891697,427.35245098297446
2023-11-13,10.547924815951752,0.0,10.547924815951752,438.05564932486874,427.50772450891697
2023-11-14,1.8693170794187979,0.0,1.8693170794187979,439.92496640428755,438.05564932486874
2023-11-15,1.976382952292337,0.0,1.976382952292337,441.9013493565799,439.92496640428755
2023-11-16,2.905639379209834,0.0,2.905639379209834,444.80698873578973,441.9013493565799
2023-11-17,0.23228786777425217,0.0,0.23228786777425217,445.03927660356396,444.80698873578973
2023-11-20,0.7277515935100889,0.0,0.7277515935100889,445.76702819707407,445.03927660356396
2023-11-21,3.320840792887158,0.0,3.320840792887158,449.08786898996124,445.76702819707407
2023-11-22,3.8023416269371513,0.0,3.8023416269371513,452.8902106168984,449.08786898996124
2023-11-23,28.473783770644406,0.0,28.473783770644406,481.3639943875428,452.8902106168984
2023-11-24,15.397051713320295,0.0,15.397051713320295,496.7610461008631,481.3639943875428
2023-11-27,3.14200310349229,0.0,3.14200310349229,499.9030492043554,496.7610461008631
2023-11-28,1.5707102201097038,0.0,1.5707102201097038,501.47375942446513,499.9030492043554
2023-11-29,1.815759076926654,0.0,1.815759076926654,503.2895185013918,501.47375942446513
2023-11-30,5.749530302256905,0.0,5.749530302256905,509.0390488036487,503.2895185013918
2023-12-01,3.8766004768804647,0.0,3.8766004768804647,512.9156492805291,509.0390488036487
2023-12-04,-1.5441961463728342,0.0,-1.5441961463728342,511.3714531341563,512.9156492805291
2023-12-05,0.8292874357582716,0.0,0.8292874357582716,512.2007405699146,511.3714531341563
2023-12-06,0.42575689318997506,0.0,0.42575689318997506,512.6264974631046,512.2007405699146
2023-12-07,4.2632777851971735,0.0,4.2632777851971735,516.8897752483017,512.6264974631046
2023-12-08,0.7480044944258326,0.0,0.7480044944258326,517.6377797427275,516.8897752483017
2023-12-11,0.8481238846609412,0.0,0.8481238846609412,518.4859036273884,517.6377797427275
2023-12-12,13.693670926416264,0.0,13.693670926416264,532.1795745538047,518.4859036273884
2023-12-13,8.071498596052116,0.0,8.071498596052116,540.2510731498569,532.1795745538047
2023-12-14,-0.0014737346332903134,0.0,-0.0014737346332903134,540.2495994152237,540.2510731498569
2023-12-15,0.8986830145255946,0.0,0.8986830145255946,541.1482824297492,540.2495994152237
2023-12-18,1.019766029253716,0.0,1.019766029253716,542.1680484590029,541.1482824297492
2023-12-19,3.0414543847672415,0.0,3.0414543847672415,545.2095028437701,542.1680484590029
2023-12-20,0.3975680149137295,0.0,0.3975680149137295,545.6070708586839,545.2095028437701
2023-12-21,1.0412177280598418,0.0,1.0412177280598418,546.6482885867437,545.6070708586839
2023-12-22,1.3161980398745072,0.0,1.3161980398745072,547.9644866266182,546.6482885867437
2023-12-26,2.130266219819346,0.0,2.130266219819346,550.0947528464375,547.9644866266182
2023-12-27,1.7773060579640882,0.0,1.7773060579640882,551.8720589044016,550.0947528464375
2023-12-28,4.418000197865962,0.0,4.418000197865962,556.2900591022675,551.8720589044016
2023-12-29,4.42107322115547,0.0,4.42107322115547,560.7111323234229,556.2900591022675
2024-01-02,3.630435725819461,0.0,3.630435725819461,564.3415680492424,560.7111323234229
2024-01-03,0.43007829719667656,0.0,0.43007829719667656,564.7716463464391,564.3415680492424
2024-01-04,0.44934485784542383,0.0,0.44934485784542383,565.2209912042845,564.7716463464391
2024-01-05,2.2849585749623875,0.0,2.2849585749623875,567.5059497792469,565.2209912042845
2024-01-08,3.2225587784976857,0.0,3.2225587784976857,570.7285085577446,567.5059497792469
