Date,7y8y,10y12y,25y30y,20y25y,3y4y5y,5y7y10y,10y12y15y,20y25y30y
2025-09-01,0.48962816428302214,0.6425772476069284,0.37537623678322574,0.49625681655223564,0.2167022446945043,0.3163446847898954,0.12200798610881186,0.17815356722591053
2025-09-02,0.48544898905369427,0.6373083374756722,0.37357201803605194,0.4936086081336157,0.21932611850971775,0.31642279204855156,0.12496098651149574,0.1775781343009306
2025-09-03,0.47803810967915533,0.6219024631768434,0.3661527376393987,0.4818827592562546,0.2221157781745171,0.31891124887891076,0.13311004281042377,0.17474900074266117
2025-09-04,0.4806032657372445,0.6187714528513967,0.3612724952096761,0.4762150193157181,0.23080793912506486,0.319786546684209,0.13460165506350283,0.1741794280353707
2025-09-05,0.48042791859873696,0.6192008298893957,0.36065197530955195,0.47650709943283337,0.23100954970933188,0.3202752142656987,0.13464782546375043,0.17449421900944478
2025-09-08,0.47706971128374903,0.6154396052024949,0.36212723052286433,0.47572109562901216,0.23094245240872818,0.3176828214888588,0.13673887820819308,0.17322332591526865
2025-09-09,0.4798824314953054,0.616769502093435,0.3636108245044752,0.47476625371379033,0.238005900854413,0.3104890038643366,0.1367668390790927,0.17193154104592803
2025-09-10,0.4807529839454471,0.6242537259574237,0.3666609882153149,0.4841584782911409,0.23237781896250334,0.30919040241189477,0.13684365553870434,0.17842398176662647
2025-09-11,0.4812221361263142,0.6249277775188651,0.3665119802995276,0.48428958444645953,0.2246635969057811,0.30913229774550505,0.13522727858829534,0.1792555975611091
2025-09-12,0.4869103932475839,0.6261449194966409,0.3671645436079789,0.4846899890983774,0.22453145845747022,0.311176871330079,0.13613246579416513,0.17892269831276425
2025-09-15,0.4867557754933185,0.6268116057436558,0.37252858224998175,0.4901194901531003,0.22631383792187848,0.32502834610921205,0.1379272086916302,0.17900264980554836
2025-09-16,0.48192888329438577,0.6273258090015307,0.37268522825828193,0.4904607302513366,0.2292950500451062,0.32646976964324065,0.13818514021784448,0.17907304492375145
2025-09-17,0.48609295818807235,0.6289817189057175,0.3731664801519898,0.49278032318603077,0.228675040921974,0.3260996485307686,0.13902783507238242,0.17996651459583893
