,US,EU,Mexico,Chile,Brazil,India,China
2023-10-25,105.7158027025682,104.25639742907038,108.6023228954328,106.79888150772076,117.94941858858338,113.42830783526524,107.66970625004788
2023-10-26,105.67867740520096,104.28297992044486,108.49533287258524,106.79729019179412,117.80393563190933,113.42424873081232,107.62230400340144
2023-10-27,105.71291030583762,104.29418639497824,108.4752304930814,106.79729019179412,117.99070450128396,113.41337328996364,107.62147420106253
2023-10-30,105.74210146038368,104.29026630465894,108.4972251180901,106.71462019371413,118.26142703220664,113.42182320205772,107.6207640911636
2023-10-31,105.76086304975128,104.30702909086298,108.5031294578698,106.72757741067028,118.2637496229252,113.38689967113676,107.65393619051645
2023-11-01,105.63236439480312,104.32730583425484,108.4507916587262,106.72757741067028,118.23840719274006,113.3770171121208,107.65074008597506
2023-11-02,105.57371790631656,104.3647366048285,108.4593747732475,106.75952551827514,118.23840719274006,113.35999786041438,107.62933087741348
2023-11-03,105.536276323408,104.4032376618397,108.524544756574,106.82563763575132,118.302188206753,113.35674089931804,107.57997964016606
2023-11-06,105.58522284840843,104.36097783607154,108.49449061494091,106.82770338650585,118.3265022793164,113.33283814987578,107.60883651652344
2023-11-07,105.51808160478473,104.40220328418104,108.55414872990916,106.84762485071184,118.30857396981315,113.32707304645356,107.6434470195059
2023-11-08,105.44807245980851,104.40304483250551,108.57914962335695,106.8786832815984,118.36284778534196,113.29256069922243,107.64090826830778
2023-11-09,105.5532732116872,104.44058198650056,108.70699689321997,106.85927805397186,118.38362940739997,113.306885275257,107.64561358677756
2023-11-10,105.57185068635523,104.44519953627388,108.8565810394307,106.84315184209711,118.34651506537033,113.33902567267782,107.62199456110444
2023-11-13,105.56989310100823,104.4524310178851,108.83804525786252,106.86476511981972,118.39198424412014,113.35505985077891,107.65587029214105
2023-11-14,105.47933425720672,104.51109975582573,108.9371960755114,106.91342420787744,118.2626144754934,113.34478376326028,107.6547337640906
2023-11-15,105.5271263272586,104.503305678808,108.92161680402856,106.95395992937613,118.2626144754934,113.31392033037493,107.65056282748871
2023-11-16,105.46590432293578,104.51006495335344,108.98707471280214,106.9139978896987,118.2624107235747,113.30289893079647,107.69126737333411
2023-11-17,105.4614646683122,104.51178554337244,109.09679863824786,106.970944524337,118.28292458388307,113.32175548118325,107.68264803208169
2023-11-20,105.43744427453652,104.5194061504549,109.09679863824786,106.959429141711,118.32411414100224,113.36692160216748,107.68594616685606
2023-11-21,105.40712831773764,104.54322254006978,109.06046479560058,106.97532793546094,118.46679570509563,113.37296743698704,107.6774636511106
2023-11-22,105.41534814076144,104.55468998717907,109.1285319186592,107.0054887677128,118.45661214592708,113.39122685826511,107.65152712486496
2023-11-23,105.41304469276534,104.49921228489,109.11149386595244,107.01185045114212,118.47320363880162,113.38190103398044,107.67849254091686
2023-11-24,105.44413350959472,104.48837453118873,109.13948847279023,107.01260269005964,118.46040443385166,113.38443853723084,107.74641372308456
2023-11-27,105.39247508350186,104.52807303317957,109.1923798883129,106.99201806219575,118.48238898523542,113.38443853723084,107.79746379403343
2023-11-28,105.33094664687856,104.55185087864275,109.23450750127977,106.98508175497923,118.49593607023394,113.38400084849232,107.78735378593736
2023-11-29,105.26314053704202,104.58891467572316,109.25157576882891,107.00059812139524,118.4925770856672,113.33794094234786,107.79164852404008
2023-11-30,105.3328053474312,104.58555373759712,109.24272195554272,107.07192941586246,118.4317325272822,113.32234323576382,107.7641925418755
2023-12-01,105.24732832179215,104.68683518907582,109.31410129286584,107.0476940714466,118.42470579092183,113.34487322388762,107.74275091542287
2023-12-04,105.23765822169749,104.69179299915356,109.26654500682382,107.05066887249102,118.48988807283816,113.33841204898742,107.7439043087742
2023-12-05,105.16323449325148,104.74626394947822,109.25504683500482,107.05217647677914,118.5717107826776,113.3101947359748,107.71637533750082
2023-12-06,105.1425710407423,104.76707186417492,109.27743268342144,107.10234227279616,118.5788773695658,113.32216525734708,107.7136872975935
2023-12-07,105.16043084453923,104.78416143215964,109.3113773067208,107.10720055467202,118.55127233019611,113.30083367452995,107.8715556192684
2023-12-08,105.1602000472002,104.7643138900732,109.25451998832972,107.10720055467202,118.65405006486544,113.30422524220174,107.8386151582177
2023-12-11,105.15149102716232,104.76922960788926,109.23400701481212,107.06002939535158,118.66638831036413,113.32880514681024,107.8727663237175
2023-12-12,105.14469846693002,104.79718288908562,109.24134598012084,107.11677525162855,118.64708649125647,113.339703436484,107.8903471757332
2023-12-13,105.12815994276885,104.79013016435268,109.38316134897556,107.29496619955444,118.6554246563517,113.3196347592685,107.9650998859788
2023-12-14,105.05396701926296,104.81112084231027,109.3002083057111,107.60365827322052,118.590040372565,113.21126469624755,107.94198867985472
2023-12-15,105.03717764756884,104.89610275780709,109.24899686433716,107.60673414133385,118.61136781155489,113.15752482147,107.97912512090936
2023-12-18,105.037645148699,104.86955170702728,109.237589617471,107.58486418938156,118.61828291388645,113.19080692376636,107.95862336291984
2023-12-19,105.02423279647805,104.88413117569893,109.23683818567244,107.61645969086048,118.6749325464692,113.18554385049534,107.93738994161882
2023-12-20,105.05441004357137,104.87171915075643,109.2161786197246,107.60268183144484,118.67458313693982,113.18956029995904,107.89224447628467
2023-12-21,105.08382302624776,104.87448831398814,109.2047052320744,107.61918275047712,118.70838574457235,113.22731914984564,107.9750827268781
2023-12-22,105.10056417146656,104.8690978378261,109.271786034851,107.60290835906493,118.71855782971332,113.18256783089755,108.01360000300342
2023-12-26,105.09520064712812,104.8690978378261,109.32446798987505,107.604688083401,118.67187521524896,113.1883525280718,108.03526156182669
2023-12-27,105.10168248683532,104.89603885754586,109.33080540548484,107.63808120559916,118.63454902388064,113.1689690651594,108.07341774129556
2023-12-28,105.1235109757065,104.86952309972123,109.3525257062778,107.66564531169784,118.7277917972995,113.1610113398958,108.20627032715102
2023-12-29,105.1425667046163,104.8339463351846,109.36644363594873,107.7428138542196,118.7277917972995,113.11863879841188,108.23408252398336
2024-01-02,105.1299356289634,104.8380378084738,109.3781298265987,107.75315521035256,118.61616492670832,113.16594785389344,108.15848425636204
2024-01-03,105.15028811839692,104.84811394834296,109.35768614082806,107.7735322168254,118.50803970441778,113.1878856669004,108.1227142780126
2024-01-04,105.18828084647942,104.88623258085406,109.46309422781744,107.74402114377192,118.43852501138215,113.19608278290654,108.15802876204684
2024-01-05,105.21775220799545,104.86423073551892,109.48150772989152,107.81926472736828,118.36948736767935,113.20821114359036,108.13651603262612
2024-01-08,105.2110361532778,104.88429232519329,109.4478089859752,107.81227885221163,118.38800700222522,113.18258539575729,108.13936297122927
2024-01-09,105.22494343235768,104.89031686328316,109.45486925254647,107.76585113034326,118.36557545437569,113.2095325448802,108.18889283929562
2024-01-10,105.2367928171574,104.88443725919684,109.44021181348606,107.77858914248176,118.37436864032556,113.2015460509021,108.11815190716452
2024-01-11,105.25205014909191,104.89413850834688,109.47475618963296,107.64225016459056,118.32463031961936,113.20918597115512,108.19233332260818
2024-01-12,105.24552529477296,104.899567576296,109.5317743688904,107.57265077426824,118.28231744075192,113.23078265603026,108.14392380578796
2024-01-16,105.28550270349764,104.86641295580326,109.51665090707168,107.58384365573966,118.16723284634448,113.2082650388964,108.18223529304512
2024-01-17,105.26092512977046,104.84332706504996,109.47122314150002,107.58454097718322,118.14250022565348,113.198937291747,108.19709446523308
2024-01-18,105.31426233006005,104.79822207444424,109.46182193509016,107.6432419166841,118.1537441837068,113.19680625375707,108.15823645281222
2024-01-19,105.28794324759508,104.81866372273574,109.47240476981575,107.68281159171526,118.19040273600396,113.20925344024984,108.19235289648006
2024-01-22,105.28395232796883,104.83250374405392,109.47538062927484,107.67387930857664,118.16406694620956,113.20925344024984,108.20695481186308
2024-01-23,105.31687040028544,104.78144286383856,109.47545164603092,107.66018367629395,118.209773625713,113.23162257872228,108.18430250257876
2024-01-24,105.33655404784784,104.81414455110874,109.48847714531126,107.63014936248456,118.19427051485424,113.23379265511396,108.26291096120904
2024-01-25,105.32750662933589,104.83067928616332,109.51780825181244,107.66674653736644,118.2438832874523,113.27129538436893,108.2900129748041
2024-01-26,105.33305305568526,104.84416034153264,109.48128905607138,107.67085551279816,118.24020122375693,113.26897851123972,108.27589826614906
2024-01-29,105.2988513574736,104.88237310942456,109.49695156354107,107.66654977678844,118.36286627786257,113.27969605454568,108.34718566597408
2024-01-30,105.24118823499089,104.877030239795,109.43969430180238,107.65286061304175,118.4715284075213,113.28863435849834,108.38610469011005
2024-01-31,105.17130593554369,104.99460048853176,109.53949387382808,107.62752060858028,118.5489113240979,113.256839740998,108.34679637265803
2024-02-01,105.17853519789313,105.02077906147574,109.50261941054772,107.58665459715566,118.62328314853154,113.24947658580864,108.35085939962627
2024-02-02,105.19716000165988,104.97644762106376,109.38888703061718,107.62683046163627,118.7032934127837,113.30145323519967,108.35507777085373
2024-02-05,105.25053146458406,104.95413940750905,109.38888703061718,107.70148982261128,118.7238704063366,113.28201595074714,108.3719221687165
2024-02-06,105.25027020878696,104.9522567830798,109.37602549755054,107.65059578038772,118.71986626617228,113.28139202327274,108.38949690971025
2024-02-07,105.25866237501008,104.97348585310456,109.4149405918884,107.64837973355934,118.76718814344642,113.26822231437382,108.44246938518384
2024-02-08,105.28272801284436,104.9921729038482,109.45137972725988,107.74965867191064,118.82902655824576,113.26667357470645,108.42184851651152
2024-02-09,105.29502103416397,104.98501120655844,109.53161663769352,107.7252931068285,118.85851025608918,113.24786926855096,108.41598277042613
2024-02-12,105.30223254522542,104.98561579843488,109.4724801588365,107.73107673700537,118.85851025608918,113.28510774234056,108.41598277042613
2024-02-13,105.32850349024388,104.9847349095952,109.39240169092032,107.83361470092214,118.85851025608918,113.27859189711468,108.40208778719476
2024-02-14,105.318884938837,104.97236896847836,109.38692328610696,107.77312552913358,118.8819673611026,113.2947731688607,108.4003690528058
2024-02-15,105.31672058001833,104.98361511191676,109.39184549517142,107.69909919172554,118.88661362599106,113.29622824800438,108.3998900724187
2024-02-16,105.32539007392792,105.00087508053248,109.40667276263616,107.76293688226092,118.9480934798672,113.31449820560633,108.3993106536198
2024-02-20,105.34098944824224,104.99147184203646,109.44505387819348,107.72770856632734,118.942078911952,113.31484753009345,108.4866740624096
2024-02-21,105.35941212962238,105.0268551162534,109.29709248163036,107.757100326405,118.96316399555782,113.3009628989869,108.48819823249649
2024-02-22,105.3397313880185,105.01966422313689,109.32830983620254,107.81828918273727,118.94317539555696,113.32627023936944,108.52280915697987
2024-02-23,105.27875661575304,104.97614408308252,109.36378380821002,107.88307162029932,118.93049583767092,113.29509153644496,108.46304438277434
2024-02-26,105.28372471163291,105.02051089397794,109.45170071288204,107.91216082292216,118.8793314288814,113.29669490606476,108.43609746855456
2024-02-27,105.30142414787562,105.0412243886258,109.47073464207224,107.9515152411132,118.79840050300407,113.25022327483296,108.472325978714
2024-02-28,105.28800755419672,105.02677300121964,109.45123506232405,108.01750007327853,118.76684043396138,113.2684287298148,108.48201547003973
2024-02-29,105.27233010782334,104.98939900344766,109.40571998081762,108.03389719356164,118.7207503283773,113.44827375211794,108.4961761963813
2024-03-01,105.25829601973764,104.99739727797588,109.41672572868929,108.00379614599396,118.71241765412069,113.48098411215352,108.44811376103743
2024-03-04,105.25456177808358,104.97117082895048,109.43867052940784,108.00379614599396,118.72897531662367,113.50136401294426,108.43554022750446
2024-03-05,105.22485754712886,104.95733730989404,109.40864281543848,107.96053166475564,118.65931687860034,113.49122650679632,108.43150692409526
2024-03-06,105.20154540791336,104.9415561469,109.37940100606248,107.88974290790154,118.65054054553276,113.43383959107152,108.3966663443034
2024-03-07,105.21524283421267,104.94798752213777,109.39455639036532,107.94955408917131,118.63999768947308,113.43315255949688,108.40713198681368
2024-03-08,105.21424465395054,104.93398959284583,109.3902770805465,107.98622000882754,118.67046813668718,113.4284746412295,108.38281678075658
2024-03-11,105.2035051216348,104.94162540750555,109.38222639976432,108.04263500391494,118.65129578923435,113.4340469206354,108.39806668661602
2024-03-12,105.2208459348334,104.94589046653012,109.40791206273902,108.0489486352442,118.65804047145036,113.41712693213069,108.40883302940294
2024-03-13,105.2346814803758,104.92780378582891,109.44360670704695,108.06680947111576,118.65838652212568,113.4264850380709,108.42738712984286
2024-03-14,105.27743517308272,104.9614859623088,109.4925542637076,108.1144590946836,118.7327744032003,113.41973848567795,108.4121797313324
2024-03-15,105.26791055541472,104.97100689471417,109.5538899173879,108.11253873824582,118.84194537437568,113.54007321683405,108.41016614982831
2024-03-18,105.2769754141224,104.98308765622484,109.5538899173879,108.13753536690729,118.93205570825556,113.53834460487852,108.43998585922044
2024-03-19,105.27499204146308,104.97601056496627,109.54566210410056,108.14961941594552,118.90436936252556,113.58354776637078,108.38322136572332
2024-03-20,105.25971582696124,104.96071274387992,109.42572887167424,108.16871796203203,118.82665370330083,113.56818819622978,108.49376851312697
2024-03-21,105.25608467757574,104.95707867377004,109.41973455278868,108.17985974996913,118.86436298448275,113.56951917003867,108.458193892186
2024-03-22,105.22919688230508,104.9203986209018,109.52529058607468,108.1839831996662,118.80759891144864,113.6018722688451,108.46637997855272
2024-03-25,105.26301004440302,104.93063203683656,109.57871388525488,108.1923526092548,118.75078692820864,113.6018722688451,108.48142506912832
2024-03-26,105.26089518904098,104.92866674426178,109.56784700026314,108.2815580751595,118.76864249772365,113.5661480633475,108.52895196865605
2024-03-27,105.2356514801758,104.89246747666095,109.56330083979049,108.35070361861652,118.74563171910128,113.55662592596848,108.62699774882132
2024-03-28,105.26582197637856,104.89043335939924,109.56330083979049,108.36425930256306,118.72680150526035,113.71549097147305,108.598200616332
2024-04-01,105.31450200744044,104.89043335939924,109.59567419894027,108.38985667026024,118.70284254304508,113.71549097147305,108.62080433138355
2024-04-02,105.3198731543001,104.93950559401556,109.64141839612452,108.41096092822748,118.74524634772952,113.79159458425691,108.7154423472016
2024-04-03,105.3163886545723,104.91473868164938,109.64997609342902,108.340215590783,118.77008180146822,113.7492069618134,108.71845230312762
2024-04-04,105.298696766482,104.9199747819646,109.67075245471284,108.39857415483678,118.7810832823639,113.75897061896222,108.71845230312762
2024-04-05,105.35504872122507,104.93568980045843,109.7280929246691,108.4525474581628,118.85358839773616,113.71872789595892,108.71845230312762
2024-04-08,105.35538471266082,104.95725924278514,109.79277485567188,108.53097003747504,118.84572965548487,113.7733320682062,108.70250989912758
2024-04-09,105.31315943026384,104.93874317908414,109.7061326623533,108.55180669586622,118.83818659543672,113.7937806536756,108.69725703953938
2024-04-10,105.42585446021518,104.95277193996412,110.12184751345563,108.64169717349594,118.89957004776124,113.78296032017008,108.69482328144412
2024-04-11,105.43840078125326,105.00695054475032,110.0371284591664,108.7097343978586,119.04009692310112,113.78292409099208,108.6990067877502
2024-04-12,105.40679089006564,104.92463094040204,110.00264528078976,108.54424854451948,119.06044261426436,113.7985731049462,108.71313756896726
2024-04-15,105.45491492711932,104.95665667178513,110.10635020219924,108.63807040093204,119.21088557412064,113.79109591953808,108.65957301676686
2024-04-16,105.47267356436988,104.98261148646458,110.15680450692062,108.88092925421186,119.52757474201594,113.7648602539791,108.65648040496724
2024-04-17,105.44831677413138,104.97214719790124,110.06218636603516,108.80133825815798,119.9707109866686,113.76350039613,108.6531208865302
2024-04-18,105.46408715655184,104.97848960090477,110.05345737564708,108.7444890190995,120.00713362157398,113.76888003983308,108.64455797755348
2024-04-19,105.45792384112384,104.97849604508072,109.9968311877862,108.65025532448702,119.92139053605968,113.7454778274827,108.64059753762405
2024-04-22,105.4615612929238,104.98326738034405,110.06395244115085,108.56254964997092,119.87182803076811,113.73668362661842,108.62734711260356
2024-04-23,105.4490404790933,104.98261718483192,110.04417094247722,108.57362229473766,119.77467061635996,113.7285502650452,108.64605484799526
2024-04-24,105.46943063060812,105.01423427070807,110.06659669873436,108.6258732167879,119.87997595651431,113.7588967729174,108.62475538030438
2024-04-25,105.524274892953,105.02067419869918,110.10019468291826,108.69950070508445,119.8249624254784,113.72309047563762,108.56384105131794
2024-04-26,105.51653345194624,105.00378317744256,110.07304595958712,108.66770354414612,119.51748656917889,113.7404407004206,108.59813220158134
2024-04-29,105.48403888132712,104.96862135593057,110.05730644483748,108.61675356393935,119.49091227722656,113.7358849300868,108.56616613474192
2024-04-30,105.52925898584866,104.9711063828634,110.0703376844832,108.6343747130518,119.779478119163,113.71496402611837,108.6005162498423
2024-05-01,105.49580182088924,104.9711063828634,110.0680957877519,108.6343747130518,119.779478119163,113.71492029940876,108.6005162498423
2024-05-02,105.46710535965872,104.98300114176752,109.92764018094864,108.57280867939656,119.6662526354691,113.72396471373472,108.6005162498423
2024-05-03,105.4116785674839,104.95642518758646,109.84386838815064,108.4137641724987,119.57905710665078,113.7476245733904,108.6005162498423
2024-05-06,105.40672799300008,104.9493763647789,109.83664078183502,108.30932391972694,119.7573279462942,113.7592008707471,108.60588705845822
2024-05-07,105.38545434619547,104.92738544188154,109.84368251548304,108.0639236815954,119.75692424732034,113.7525802300972,108.7108626172928
2024-05-08,105.40288098567024,104.9347894338591,109.82733224958491,108.04464153769553,119.80678716344366,113.70112931000187,108.70206057592492
2024-05-09,105.37249250353638,104.94454330089424,109.85110949239672,108.04951492284408,119.86176568980888,113.63389735209569,108.5768767967364
2024-05-10,105.41055360713594,104.94210845566334,109.92370252544032,108.1206798447307,119.92579415400957,113.6244816851183,108.64992548624257
2024-05-13,105.410832342426,104.94661102688003,109.98250078222615,108.18455503704658,119.9324937533982,113.6260711966926,108.87257837917608
2024-05-14,105.3752167330348,104.97107653288845,109.9468009067438,108.12434484775106,120.01338741890892,113.64082931428356,108.92028043430338
2024-05-15,105.31120751977204,104.91295442780492,109.90463400079996,107.94397440551812,120.0188857114722,113.67642048658124,108.888041693714
2024-05-16,105.34984472312888,104.94726723889238,109.92295049803909,107.98116095152514,120.03581511355796,113.67947538816772,108.8275948950156
2024-05-17,105.3775117540694,104.9507320911107,109.94844002565472,107.92025377793053,120.05592411562851,113.6408219407403,108.92928396505285
2024-05-20,105.39971490712814,104.95563119329157,109.95182754507498,107.92900241949816,120.04351280557576,113.6408219407403,108.95622664102672
2024-05-21,105.37160885288505,104.94807031162811,109.93791474915496,107.92900241949816,119.978391133451,113.62485680035329,108.94909974070808
2024-05-22,105.38338701298156,104.9529170690508,109.9646964235408,108.00158839807936,120.17808657924358,113.6192576419614,108.94381663743702
2024-05-23,105.42763662955528,104.94272548410004,109.9941588954936,108.02780671070876,120.12629553290849,113.62108952157284,108.9491024045877
2024-05-24,105.42450177453416,104.93893282908311,109.97820075232472,108.1035228719559,120.12134886011594,113.6079295360826,108.92846499830976
2024-05-28,105.47710171240958,104.92289989237646,110.01178496994852,108.23457941045724,120.095614672685,113.64760967642812,108.97869146248873
2024-05-29,105.5033428447562,104.9560330697102,110.06823291697609,108.37195447025076,120.18560539033322,113.69926667571744,108.96847596947894
2024-05-30,105.45198214082885,104.95128014162232,110.04154144584734,108.34135823375506,120.18560539033322,113.67088305322382,108.97271883665589
2024-05-31,105.429649600189,104.95241397548094,109.98447957444448,108.35299425737324,120.14903794132982,113.66711417534948,108.98122757845054
2024-06-03,105.35187157142916,104.9965738791058,110.0545763674928,108.1318106253865,120.14804852187017,113.68355888525112,108.9793468054372
2024-06-04,105.29694254049728,104.9896028884898,110.06750415737368,107.62767435658368,120.20593217695534,113.7358104189747,108.98012981298024
2024-06-05,105.25268292402308,104.96317275241344,110.0182068429392,107.65652451151512,120.2723361975864,113.69054863037952,108.92310600172137
2024-06-06,105.26663333659428,104.96898824236932,110.0171193059004,107.65118409781502,120.2696767326755,113.68137729797098,108.94213406406432
2024-06-07,105.36678242737784,104.99714111658972,110.07658673420036,107.8587034410456,120.36032853335844,113.67202833177464,108.95161540365152
2024-06-10,105.379913005049,105.00927392410672,110.04632187796864,107.85296133147608,120.52069366941328,113.6816458001032,108.95161540365152
2024-06-11,105.3455679128042,105.02369282321264,109.8753372999494,107.81969649953749,120.458768291244,113.6540638078605,108.93087762673032
2024-06-12,105.27562101923712,105.06028107193978,109.85370185657722,107.83808329518568,120.6215683369906,113.63117471933424,108.95845138027455
2024-06-13,105.18785810899634,105.08065000582044,109.89136920652103,107.8065218619803,120.52065650327496,113.61502345772676,108.97039070867152
2024-06-14,105.155007589314,105.11101921967504,109.92046436318756,107.75968585215952,120.48163401404508,113.64542833741072,108.9674019676157
2024-06-17,105.15632770671776,105.1040986937415,109.98408440220032,107.8387023612638,120.5757930169528,113.64542833741072,109.00569350678084
2024-06-18,105.13964965364792,105.13142400204796,109.97948648419738,107.84939670288962,120.51786229098028,113.61982070918042,108.9730684638451
2024-06-19,105.13578223446244,105.1175118411267,109.9779408271058,107.89058510925892,120.59831620336622,113.62673101062934,108.90299647944796
2024-06-20,105.17177097399816,105.11826169463124,110.03137874499691,107.87567107265762,120.48760662450584,113.63015847787771,108.9008262515614
2024-06-21,105.17367169383216,105.114834615176,110.04030093566914,107.99394478474404,120.49752025992088,113.63084223411737,108.97007567686852
2024-06-24,105.1478083114877,105.13726646689985,110.19025687721344,108.06408890314808,120.43652567487942,113.62277562348804,108.95053567514124
2024-06-25,105.15822397546997,105.14501245112696,110.188388947443,108.0689109608643,120.46039866948858,113.61722113331258,108.90364135804192
2024-06-26,105.2249912396118,105.12292717899882,110.13136577789126,108.0989742627412,120.63021854195088,113.62674881169366,108.86545516636856
2024-06-27,105.2227662509424,105.11691849696334,110.21155425293937,108.09563495719075,120.62707057734616,113.61270211472484,108.82352807080004
2024-06-28,105.29055329999156,105.08974318049027,110.27400430626616,108.07899578444524,121.0640576119474,113.70802947862973,108.86197401747216
2024-07-01,105.31622609199728,105.05866715485683,110.22700167450397,108.08184252307242,121.1243464327306,113.68214650683926,109.02286547463244
2024-07-02,105.3161459810671,105.09014020006708,110.22361500418904,108.14082745764688,121.03817972265252,113.6856434355142,108.9121849608984
2024-07-03,105.29104029389023,105.15421838735789,110.25083510729657,108.1630558324177,120.92792415574104,113.6723612106272,108.89687582027912
2024-07-05,105.24335536923202,105.18554957659954,110.28932631663362,108.17233192498978,120.780642176236,113.6380208684175,109.03650570066752
2024-07-08,105.24308502238986,105.21246413929217,110.2883815786486,108.17009117400248,120.76713957970333,113.624928128845,109.08048278047656
2024-07-09,105.2597079820254,105.19821381623176,110.32212437164048,108.15167280800247,120.77713805918202,113.62418736811176,108.97305368175503
2024-07-10,105.23262674279604,105.2177735095215,110.33824186706988,108.06480554512504,120.75160446332502,113.63997081105067,108.95994248280245
2024-07-11,105.19165563315232,105.3106635926196,110.42626707729748,107.98519236575976,120.75345528439556,113.62608959336526,108.91399764651251
2024-07-12,105.13965410234928,105.29865628620824,110.3440732050309,107.9922937216104,120.79999505709765,113.62889452617937,108.86963569566856
2024-07-15,105.203409654747,105.33227953762454,110.33892829652848,107.9308748843594,120.83154426614,113.61817847450776,108.88282342932378
2024-07-16,105.1638792038311,105.36980884523751,110.33904235488184,107.9308748843594,120.80944710203516,113.65197736686216,108.90121886343272
2024-07-17,105.153006635991,105.38105099651764,110.29315248209112,107.88052704967065,120.87428114726686,113.6447162595044,108.88198862092024
2024-07-18,105.1822245307886,105.3698086155664,110.23976685320818,107.97814286908972,121.09741315381048,113.64559691684003,108.86512970840036
2024-07-19,105.21848394477058,105.3462507471032,110.22442643550028,107.99443056116998,121.0947884913276,113.65132465659627,108.83220684654692
2024-07-22,105.22394357925796,105.31599790801538,110.29311062896876,107.978951463495,121.08690002281,113.6458350096325,108.6851174559875
2024-07-23,105.23612481768288,105.34634986526616,110.24577843433224,107.97744562484206,121.0614248887844,113.64815696407184,108.56226428283158
2024-07-24,105.29133170924882,105.34613770065056,110.31681572950087,107.9778956118268,121.0310017257087,113.6504943975714,108.56979557483304
2024-07-25,105.26869898311664,105.37968601324953,110.3448030181192,107.9484153634666,121.20479845376248,113.669165930904,108.48634748542268
2024-07-26,105.24666034358756,105.38646707392212,110.42066116400947,107.957867063467,121.1982754319784,113.63635980472718,108.53777528528616
2024-07-29,105.23076417662902,105.40938590202327,110.43053713507072,107.87869232146096,121.16316654398392,113.62430056710816,108.52525740858836
2024-07-30,105.19236210871816,105.40108076721953,110.39342803390984,107.8840793614318,121.09149823176637,113.60432614624878,108.50801329570564
2024-07-31,105.06144178753712,105.43407032440366,110.50346144054004,107.91957896453457,121.14068853198684,113.62881765155034,108.50124233613232
2024-08-01,105.07981379799374,105.46221089963066,110.56259989981392,107.93827035909962,121.07382771104372,113.64224829360998,108.48954668898293
2024-08-02,105.18948439905984,105.50970882306156,110.86463585541458,108.04028959191744,120.87671406552823,113.63633304170628,108.48599660740256
2024-08-05,105.2854545057304,105.5195900248872,110.88262337828732,108.0739491576721,120.937850870618,113.63017205725389,108.49961794235873
2024-08-06,105.25237722833826,105.5482641981902,110.83942269034668,108.08885995435706,121.09724003915792,113.64081128551491,108.48130430971212
2024-08-07,105.27777112157328,105.4934144289638,110.9020810032874,108.0482858205234,121.06750905482312,113.61272500098336,108.47000174217334
2024-08-08,105.22959048632008,105.48667473250217,110.96965662989216,108.04935753596163,121.09142724211372,113.61752708477772,108.52923841418236
2024-08-09,105.22724331622533,105.52723229017184,110.858521412755,108.05985597273263,121.21774161741548,113.58477108205696,108.5335839557994
2024-08-12,105.25884397708744,105.53124761943818,110.84508625798377,108.13819765617284,121.23714349270512,113.56707207818584,108.6037140099188
2024-08-13,105.21508330080552,105.53743677725284,110.86620948378626,108.19272262925357,121.23544858619836,113.54805732922232,108.52374520823076
2024-08-14,105.2061371155216,105.5783360388352,110.84354705146276,108.16670123940226,121.2642162854419,113.51437857078191,108.47323449742974
2024-08-15,105.22833239223536,105.5639556319844,110.74812086253618,108.16364807412889,121.36540069735896,113.52006553035216,108.52480317948024
2024-08-16,105.234395723743,105.57828845292758,110.84004683982576,108.13772297746108,121.47961638353596,113.50466369714934,108.54135559735552
2024-08-19,105.27927062603187,105.56617171977652,110.8566500286017,108.1748806767052,121.50109540652812,113.52454744041478,108.54169258461796
2024-08-20,105.27966833766936,105.57271774168308,110.86068277348753,108.16291664378642,121.41289991186136,113.50150358940016,108.5732807786686
2024-08-21,105.31147725980838,105.58898404230774,110.91286639730944,108.1056861495703,121.33818263723435,113.48925030156416,108.524009704568
2024-08-22,105.37683112016406,105.55095637900044,110.86615425023756,108.07987679748295,121.57658665983315,113.45166616255878,108.56024696246172
2024-08-23,105.4215408949552,105.57398101128548,111.026465897768,108.11954666182916,121.56107339916964,113.44610237874342,108.55773212134538
2024-08-26,105.46451550063604,105.55423605477314,111.03268546384358,108.10652932109666,121.58666715757258,113.4385749707195,108.50804141742243
2024-08-27,105.48736122496128,105.55045900912113,111.0179772557386,108.08391740473822,121.68547097213114,113.40801111076824,108.51481066874392
2024-08-28,105.52849878859988,105.55949509565887,110.95251463925734,108.10280753557848,121.82509842288768,113.40395164713264,108.54038076927554
2024-08-29,105.62563973387893,105.54348502413274,110.96140661219148,108.13305801857103,121.9438281866732,113.4112402199897,108.57703170341814
2024-08-30,105.6975723055059,105.5405317626186,110.9863685048812,108.16029189400736,122.00504162839066,113.40358258013536,108.55562037358348
2024-09-03,105.74208270321348,105.53177732457236,111.02677935263264,108.1228053355431,122.02145478155214,113.44977182769247,108.44739014899632
2024-09-04,105.74975029863798,105.55409010151556,111.12664518390812,108.2736935733973,121.98933842804922,113.41804518062754,108.45801238664345
2024-09-05,105.80499529464026,105.56380027254222,111.114856254928,108.27321347968646,121.96958415285457,113.37528970275224,108.40674279866892
2024-09-06,105.7329790322312,105.5719436186264,111.18160651475816,108.33809462177908,121.94993645281542,113.35010670381324,108.40188361799734
2024-09-09,105.77033010170511,105.615321183489,111.24067326368912,108.43211281729018,121.98055636861548,113.328748591351,108.37974686545904
2024-09-10,105.83666101944284,105.633257630749,111.2188814837892,108.41146906476624,121.99875141298904,113.32172221531782,108.37401898410896
